word,n
downhill,3
downside,3
drawback,3
drinking,3
eater,3
eats,3
eine,3
employee,3
entr,3
entrance,3
environment,3
epic,3
escalator,3
established,3
event,3
ew,3
exhibit,3
explain,3
explanation,3
factory,3
fake,3
favor,3
feast,3
fees,3
fellow,3
filipino,3
finishing,3
fire,3
firm,3
fixed,3
flexible,3
flour,3
folded,3
folks,3
foodie,3
forever,3
frequent,3
frustrated,3
games,3
garnish,3
gf,3
glutinous,3
god,3
griddle,3
ground,3
hawaiian,3
health,3
healthier,3
hearing,3
heck,3
highlight,3
hill,3
hits,3
ho's,3
honest,3
hoping,3
hunan,3
impression,3
incorrect,3
indulge,3
initial,3
inn,3
inspired,3
introduced,3
inviting,3
issue,3
jack,3
jamppong,3
jasmine,3
jiang,3
jjajang,3
join,3
joke,3
kidding,3
kill,3
killer,3
kinda,3
knowing,3
korea,3
lacked,3
lakewood,3
land,3
lazy,3
lcbo,3
lee's,3
leftovers,3
leg,3
legit,3
lemon,3
lentils,3
lights,3
liking,3
lime,3
lines,3
lobsters,3
lost,3
louie,3
loving,3
luke,3
lunchtime,3
male,3
marinated,3
mashed,3
massive,3
meaning,3
medium,3
melt,3
mexicali,3
mian,3
mildly,3
miles,3
min,3
mine,3
miserable,3
missing,3
mochi,3
mou,3
mountain,3
mushy,3
names,3
natural,3
negative,3
neighbourhood,3
newly,3
nicest,3
nicht,3
nitrogen,3
noisy,3
nom,3
numbing,3
nyny,3
octopus,3
oddly,3
oodles,3
opposite,3
opted,3
organized,3
packets,3
palette,3
paradise,3
passing,3
pastries,3
peanuts,3
pei,3
peppercorn,3
peppers,3
petals,3
photos,3
pi,3
piping,3
placing,3
plain,3
poisoning,3
population,3
powder,3
pre,3
pricey,3
pricier,3
pricing,3
product,3
province,3
question,3
rainbow,3
ranges,3
rarely,3
ratings,3
rave,3
ravioli,3
realized,3
receiving,3
recipe,3
referring,3
refills,3
register,3
regularly,3
relaxed,3
removed,3
resemble,3
reservations,3
ribeye,3
risotto,3
river,3
road,3
rock,3
roti,3
rou,3
row,3
runs,3
safe,3
salads,3
savoury,3
screen,3
searched,3
searching,3
seemingly,3
select,3
sets,3
shinobu,3
shot,3
shower,3
shredded,3
signature,3
silk,3
silly,3
sits,3
smelled,3
smile,3
snack,3
soak,3
soaking,3
sober,3
social,3
sodas,3
soo,3
sooo,3
sorts,3
soupy,3
spacious,3
speaking,3
spoon,3
spotlight,3
springy,3
starting,3
starving,3
stays,3
steal,3
steeles,3
sticker,3
stickers,3
stinky,3
stocked,3
streets,3
strikes,3
stuck,3
stuffing,3
stunning,3
stupid,3
stylish,3
sui,3
supermarket,3
suppose,3
surely,3
surprising,3
tadka,3
tangy,3
tarts,3
telling,3
textures,3
theme,3
thickness,3
thinly,3
thinner,3
throw,3
thrown,3
till,3
timely,3
tired,3
toast,3
today's,3
topped,3
topping,3
toppings,3
totally,3
transportation,3
traveling,3
treated,3
treatment,3
treats,3
trek,3
trust,3
turf,3
turnip,3
turnover,3
unlimited,3
uptown,3
utensils,3
venetian,3
venues,3
vermicelli,3
vibe,3
visiting,3
visually,3
waffles,3
wanna,3
waste,3
weak,3
website,3
wednesday,3
weekly,3
wei,3
western,3
whim,3
woman,3
wondering,3
wood,3
words,3
wrap,3
wrote,3
xiao,3
ya,3
yea,3
yep,3
yesterday,3
yonge,3
zaw's,3
zealand,3
zen,3
abacus,2
abandoned,2
absolute,2
account,2
acknowledge,2
acknowledging,2
act,2
activities,2
acupuncture,2
aerial,2
afford,2
aforementioned,2
afraid,2
agave,2
agents,2
agreed,2
airport,2
al,2
ala,2
alcohol,2
amazingly,2
americans,2
ample,2
andere,2
angel,2
animal,2
anise,2
anorexic,2
answered,2
apologized,2
apology,2
apparently,2
appealing,2
appearance,2
appetite,2
apple,2
apply,2
approach,2
apps,2
architecture,2
argue,2
aria,2
arrange,2
array,2
assortment,2
assumed,2
attempts,2
attention,2
attract,2
ave,2
awake,2
awareness,2
awful,2
awhile,2
bagels,2
bags,2
ban,2
banchans,2
bartender,2
bases,2
basket,2
basmati,2
bass,2
bbt,2
beats,2
beautifully,2
beet,2
bei,2
beijing,2
benedict,2
benefit,2
bent,2
bento,2
berry,2
bias,2
billion,2
bin,2
biodome,2
bird,2
biting,2
bitter,2
blend,2
blindfolded,2
blows,2
blvd,2
board,2
boat,2
bob,2
bones,2
booth,2
borderline,2
botanical,2
bottled,2
bow,2
boys,2
breathtaking,2
breeze,2
broken,2
brothers,2
browns,2
brussel,2
bucket,2
buffet's,2
built,2
burned,2
buying,2
ca,2
cafeteria,2
california,2
calling,2
canada,2
cancel,2
candy,2
captain,2
careful,2
carpet,2
carte,2
carted,2
cater,2
catering,2
cathay,2
ceilings,2
celebrating,2
celebration,2
cellar,2
center,2
central,2
centre,2
ceviche,2
cha,2
chai,2
chains,2
champ,2
champagne,2
chan,2
changing,2
charm,2
charming,2
chestnuts,2
chewiness,2
chi,2
childhood,2
children,2
chill,2
chillies,2
chilly,2
chip,2
cho,2
chops,2
chou's,2
chuan,2
church,2
claim,2
claims,2
clay,2
claypot,2
cleaned,2
clearing,2
clientele,2
clothes,2
club,2
cmu,2
coated,2
colors,2
combos,2
comforting,2
comfy,2
commented,2
communication,2
company,2
complained,2
complaining,2
complicated,2
consisted,2
consistency,2
consultation,2
contact,2
contained,2
content,2
continued,2
continuous,2
convenience,2
conveniently,2
conversation,2
cooler,2
copy,2
cosmo,2
costly,2
cotta,2
coupon,2
coupons,2
cousin,2
cover,2
covers,2
coworker,2
crack,2
cracked,2
crackers,2
craig,2
cranberry,2
crew,2
croquettes,2
cruller,2
csb,2
cultural,2
cups,2
cure,2
curtains,2
customization,2
cutting,2
dancing,2
dare,2
dates,2
death,2
decline,2
dedicated,2
delightful,2
delightfully,2
dente,2
depends,2
designed,2
desired,2
desk,2
desperately,2
despise,2
diamond,2
diane,2
diners,2
dinning,2
dipped,2
directed,2
directly,2
discount,2
dislike,2
disorganized,2
distinct,2
diverse,2
doors,2
dot,2
downfall,2
dozens,2
dream,2
dripping,2
driven,2
drove,2
drunk,2
du,2
durian,2
dust,2
dynamite,2
ear,2
easily,2
eastern,2
eatery,2
eclectic,2
edge,2
eel,2
eh,2
ein,2
elastic,2
element,2
elements,2
em,2
email,2
en,2
enchiladas,2
ensure,2
enter,2
entertainment,2
entry,2
episode,2
er,2
esque,2
essentially,2
estimates,2
ethnic,2
european,2
eww,2
exact,2
excluding,2
excuse,2
executed,2
explode,2
explore,2
extraordinary,2
extras,2
faley,2
FALSE,2
fam,2
fave,2
favour,2
festivals,2
fillings,2
fin,2
finish,2
fired,2
flag,2
flair,2
flask,2
flavored,2
flavorless,2
flavours,2
flies,2
flo's,2
floors,2
flow,2
flowers,2
flying,2
focus,2
foil,2
fondly,2
forced,2
forgettable,2
forgotten,2
forks,2
fortunate,2
frequented,2
fridge,2
froo,2
funk,2
fuss,2
gang,2
gao,2
garbage,2
garde,2
generic,2
genuinely,2
gerichten,2
gift,2
girlfriend's,2
glance,2
goat,2
gochu,2
gogi,2
gooey,2
gorged,2
gourmet,2
gr,2
grace,2
grandma,2
grass,2
grease,2
grew,2
gripe,2
grumpy,2
guac,2
guo,2
ha,2
haben,2
hakkasan,2
hall,2
hamburger,2
hammam,2
handed,2
hangover,2
hankerin,2
happen,2
hardee's,2
hardest,2
harsh,2
hash,2
haw,2
heart,2
hearty,2
heated,2
heaven,2
heavily,2
heen,2
henry,2
hibachi,2
hip,2
hisara,2
hispanic,2
hmmm,2
holding,2
holidays,2
homestyle,2
hometown,2
hongkong,2
honour,2
hor,2
horchata,2
hospitable,2
hospitality,2
hostess,2
hotpot,2
huli,2
human,2
hung,2
hunger,2
hunt,2
hurry,2
husband's,2
hype,2
hyped,2
idiot,2
imaginable,2
immersed,2
impress,2
improved,2
incident,2
increasingly,2
india,2
indians,2
indifferent,2
individual,2
indo,2
inedible,2
infinitely,2
inform,2
informed,2
ingredient,2
initially,2
injured,2
innovative,2
inspection,2
instincts,2
isnt,2
ist,2
izakaya,2
ja,2
jade,2
jaegban,2
japchae,2
jason,2
jelly,2
jesus,2
jollibee,2
jook,2
journey,2
jun,2
ka,2
kabob,2
kabobs,2
kal,2
kenny,2
killing,2
kinton's,2
kiosks,2
kleine,2
knowledge,2
lackluster,2
lafayette,2
lamian,2
landed,2
lao,2
laughing,2
layout,2
lean,2
learning,2
leeks,2
legend,2
leith,2
length,2
lentil,2
lie,2
lighter,2
lineup,2
lining,2
liquor,2
listed,2
listening,2
loaded,2
loads,2
loaf,2
lobby,2
locals,2
lollipops,2
lose,2
lottery,2
lukewarm,2
lured,2
lychee,2
mac,2
macaroni,2
macarons,2
machu,2
madeline,2
magazines,2
mainland,2
maki,2
malls,2
mama,2
mando,2
manger,2
manually,2
martial,2
mass,2
mat,2
match,2
math,2
mcdonald's,2
meeting,2
meets,2
melon,2
melts,2
memories,2
microwaved,2
mid,2
mignon,2
mike,2
ministers,2
missed,2
mistakes,2
miu,2
mixture,2
moderate,2
mom's,2
morning,2
mousse,2
mouthfeel,2
mouths,2
movers,2
moving,2
mussels,2
nae,2
native,2
natto,2
nature,2
navigate,2
neat,2
neon,2
nicer,2
nightly,2
nightmare,2
nigiri,2
noch,2
noting,2
numerous,2
oakland,2
observation,2
occasion,2
occasions,2
ocean,2
oder,2
ohio,2
oj,2
olive,2
omakase,2
omelet,2
omelets,2
operation,2
operations,2
optimal,2
orient,2
original,2
origins,2
outrageous,2
overhead,2
overlook,2
overlooked,2
overpowering,2
ownership,2
owns,2
oz,2
palace's,2
palate,2
palates,2
panna,2
papadam,2
parmesean,2
passion,2
pasta,2
pastry,2
payment,2
pearl,2
people's,2
peppery,2
pepsi,2
period,2
perk,2
phenomenal,2
phones,2
pichu,2
pickled,2
pickup,2
pie,2
pig,2
pile,2
pillows,2
plant,2
played,2
pleasure,2
pocket,2
pocky,2
poker,2
policy,2
poorly,2
popped,2
porc,2
position,2
possibly,2
post,2
posting,2
pots,2
pour,2
poured,2
ppl,2
practically,2
practice,2
prawns,2
preference,2
premium,2
preparations,2
preparing,2
pretending,2
primarily,2
private,2
process,2
produce,2
professional,2
proportions,2
props,2
protein,2
pub,2
puff,2
puffs,2
pumpkin,2
puppies,2
purgatory,2
pushing,2
quaint,2
quens,2
quest,2
quoted,2
rainy,2
randomly,2
ranging,2
rapid,2
rate,2
raving,2
receive,2
recent,2
receptionist,2
recognize,2
recommendations,2
recovering,2
refill,2
refilling,2
regional,2
rehearsal,2
related,2
reliable,2
relief,2
remained,2
remarkable,2
remove,2
repeating,2
replaced,2
replicate,2
requested,2
requests,2
required,2
requisite,2
responded,2
restaurant's,2
resto,2
restored,2
restraunt,2
restroom,2
resturant,2
reviewer,2
reviewing,2
rices,2
richer,2
richmond,2
rings,2
rip,2
risk,2
roads,2
rocky,2
romantic,2
root,2
roots,2
rotate,2
rotation,2
royal,2
rtp,2
runny,2
sake,2
saloon,2
salsa,2
samosa,2
sauced,2
sauna,2
sausages,2
scarborough,2
scarpetta,2
scavenger,2
schezwan,2
science,2
scratch,2
scream,2
screaming,2
scusi,2
season,2
seasonal,2
seasoning,2
sections,2
security,2
sein,2
selected,2
send,2
series,2
serviced,2
services,2
servings,2
severely,2
shake,2
shakes,2
shame,2
shaved,2
shawarma,2
sheet,2
shi,2
shift,2
ship,2
shirt,2
shit,2
shoots,2
shortcomings,2
